FileName,hasattr,getattr,callable,globals,locals,isinstance,issubclass,type,vars,super,setattr, delattr,del,eval,exec,execfile,__import__,reload
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\options.py,0,2,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\gen.py,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\iostream.py,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\httputil.py,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\web_test.py,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\platform\caresresolver.py,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\maint\scripts\custom_fixers\fix_future_imports.py,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\maint\test\websocket\client.py,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\curl_httpclient_test.py,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\template.py,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\demos\s3server\s3server.py,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\maint\test\redbot\red_test.py,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\platform\common.py,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\wsgi.py,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\websocket.py,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\iostream_test.py,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\platform\kqueue.py,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\locale.py,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\twisted_test.py,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\escape.py,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\runtests.py,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\log.py,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\wsgi_test.py,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\gen_test.py,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\platform\twisted.py,0,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\util_test.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\httputil_test.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\gettext_translations\extract_me.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\escape_test.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\stack_context_test.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\import_test.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\platform\select.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\ioloop_test.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\process_test.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\platform\posix.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\maint\test\appengine\common\runtests.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\maint\test\appengine\setup.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\maint\test\appengine\py27\runtests.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\maint\test\appengine\py27\cgi_runtests.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\maint\scripts\custom_fixers\fix_unicode_literal.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\maint\test\appengine\common\cgi_runtests.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\maint\vm\windows\bootstrap.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\maint\scripts\test_resolvers.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\maint\scripts\custom_fixers\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\docs\conf.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\demos\websocket\chatdemo.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\demos\twitter\twitterdemo.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\demos\chat\chatdemo.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\demos\benchmark\chunk_benchmark.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\demos\blog\blog.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\maint\scripts\run_fixers.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\demos\appengine\blog.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\demos\benchmark\template_benchmark.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\demos\benchmark\stack_context_benchmark.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\demos\helloworld\helloworld.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\demos\facebook\facebook.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\demos\benchmark\benchmark.py,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\demos\auth\authdemo.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\simple_httpclient_test.py,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\concurrent.py,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\auth_test.py,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\tcpserver.py,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\testing.py,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\platform\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\concurrent_test.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
